Year,OBS_STATUS,UNIT_MULT,UPPER_BOUND,LOWER_BOUND,SOURCE_DETAIL,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2000,A,0,14,1.6,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,None,PT,2025-06-18T00:00:00,2023,0.7
2001,A,0,14,1.6,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,None,PT,2025-06-18T00:00:00,2023,0.9
2002,A,0,14,1.6,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,None,PT,2025-06-18T00:00:00,2023,1.2
2003,A,0,14,1.6,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,None,PT,2025-06-18T00:00:00,2023,1.5
2004,A,0,14,1.6,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,None,PT,2025-06-18T00:00:00,2023,1.9
2005,A,0,14,1.6,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,None,PT,2025-06-18T00:00:00,2023,2.3
2006,A,0,14,1.6,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,None,PT,2025-06-18T00:00:00,2023,2.8
2007,A,0,14,1.6,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,None,PT,2025-06-18T00:00:00,2023,3.3
2008,A,0,14,1.6,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,None,PT,2025-06-18T00:00:00,2023,3.8
2009,A,0,14,1.6,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,None,PT,2025-06-18T00:00:00,2023,4.2
2010,A,0,14,1.6,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,None,PT,2025-06-18T00:00:00,2023,4.5
2011,A,0,14,1.6,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,None,PT,2025-06-18T00:00:00,2023,4.7
2012,A,0,14,1.6,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,None,PT,2025-06-18T00:00:00,2023,4.9
2013,A,0,14,1.6,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,None,PT,2025-06-18T00:00:00,2023,5.0
2014,A,0,14,1.6,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,None,PT,2025-06-18T00:00:00,2023,5.1
2015,A,0,14,1.6,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,None,PT,2025-06-18T00:00:00,2023,5.2
2016,A,0,14,1.6,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,None,PT,2025-06-18T00:00:00,2023,5.2
2017,A,0,14,1.6,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,None,PT,2025-06-18T00:00:00,2023,5.4
2018,A,0,14,1.6,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,None,PT,2025-06-18T00:00:00,2023,5.4
2019,A,0,14,1.6,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,None,PT,2025-06-18T00:00:00,2023,5.5
2020,A,0,14,1.6,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,None,PT,2025-06-18T00:00:00,2023,5.7
2021,A,0,14,1.6,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,None,PT,2025-06-18T00:00:00,2023,5.8
2022,A,0,14,1.6,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,None,PT,2025-06-18T00:00:00,2023,5.9
2023,A,0,14,1.6,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,None,PT,2025-06-18T00:00:00,2023,6.0
2000,A,0,8.8,0,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,R,PT,2025-06-18T00:00:00,2023,0.2
2001,A,0,8.8,0,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,R,PT,2025-06-18T00:00:00,2023,0.2
2002,A,0,8.8,0,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,R,PT,2025-06-18T00:00:00,2023,0.3
2003,A,0,8.8,0,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,R,PT,2025-06-18T00:00:00,2023,0.3
2004,A,0,8.8,0,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,R,PT,2025-06-18T00:00:00,2023,0.4
2005,A,0,8.8,0,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,R,PT,2025-06-18T00:00:00,2023,0.5
2006,A,0,8.8,0,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,R,PT,2025-06-18T00:00:00,2023,0.6
2007,A,0,8.8,0,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,R,PT,2025-06-18T00:00:00,2023,0.7
2008,A,0,8.8,0,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,R,PT,2025-06-18T00:00:00,2023,0.8
2009,A,0,8.8,0,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,R,PT,2025-06-18T00:00:00,2023,0.9
2010,A,0,8.8,0,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,R,PT,2025-06-18T00:00:00,2023,0.9
2011,A,0,8.8,0,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,R,PT,2025-06-18T00:00:00,2023,1.0
2012,A,0,8.8,0,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,R,PT,2025-06-18T00:00:00,2023,1.1
2013,A,0,8.8,0,"Global Health Observatory (GHO), World Health Organisation (WHO).",EG_EGY_CLEAN,204,R,PT,2025-06-18T00:00:00,2023,1.2
