Year,OBS_STATUS,UNIT_MULT,BASE_PER,COMMENT_OBS,SOURCE_DETAIL,SERIES,REF_AREA,SEX,AGE,URBANISATION,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2003,A,0,2021,"Accessed June 5, 2025. Based on data from EHCVM. Estimated from unit-record consumption data. Defined as the percentage of the population living on less than $3.00 a day at 2021 international prices.","Poverty and Inequality Portal, World Bank",SI_POV_DAY1,204,None,None,None,PT,2025-08-11T00:00:00,2021,70.5
2011,A,0,2021,"Accessed June 5, 2025. Based on data from EHCVM. Estimated from unit-record consumption data. Defined as the percentage of the population living on less than $3.00 a day at 2021 international prices.","Poverty and Inequality Portal, World Bank",SI_POV_DAY1,204,None,None,None,PT,2025-08-11T00:00:00,2021,68.4
2015,A,0,2021,"Accessed June 5, 2025. Based on data from EHCVM. Estimated from unit-record consumption data. Defined as the percentage of the population living on less than $3.00 a day at 2021 international prices.","Poverty and Inequality Portal, World Bank",SI_POV_DAY1,204,None,None,None,PT,2025-08-11T00:00:00,2021,65.8
2018,A,0,2021,"Accessed June 5, 2025. Based on data from EHCVM. Estimated from unit-record consumption data. Defined as the percentage of the population living on less than $3.00 a day at 2021 international prices.","Poverty and Inequality Portal, World Bank",SI_POV_DAY1,204,None,None,None,PT,2025-08-11T00:00:00,2021,37.2
2021,A,0,2021,"Accessed June 5, 2025. Based on data from EHCVM. Estimated from unit-record consumption data. Defined as the percentage of the population living on less than $3.00 a day at 2021 international prices.","Poverty and Inequality Portal, World Bank",SI_POV_DAY1,204,None,None,None,PT,2025-08-11T00:00:00,2021,27.2
2018,A,0,2021,"Accessed June 5, 2025. Survey name: EHCVM. Uses a consumption aggregate, which is not spatially deflated. Defined as the percentage of the population living on less than $3.00 a day at 2021 international prices.","Poverty and Inequality Portal, World Bank",SI_POV_DAY1,204,None,None,R,PT,2025-08-11T00:00:00,2021,46.37885
2021,A,0,2021,"Accessed June 5, 2025. Survey name: EHCVM. Uses a consumption aggregate, which is not spatially deflated. Defined as the percentage of the population living on less than $3.00 a day at 2021 international prices.","Poverty and Inequality Portal, World Bank",SI_POV_DAY1,204,None,None,R,PT,2025-08-11T00:00:00,2021,33.44383
2018,A,0,2021,"Accessed June 5, 2025. Survey name: EHCVM. Uses a consumption aggregate, which is not spatially deflated. Defined as the percentage of the population living on less than $3.00 a day at 2021 international prices.","Poverty and Inequality Portal, World Bank",SI_POV_DAY1,204,None,None,U,PT,2025-08-11T00:00:00,2021,25.70169
2021,A,0,2021,"Accessed June 5, 2025. Survey name: EHCVM. Uses a consumption aggregate, which is not spatially deflated. Defined as the percentage of the population living on less than $3.00 a day at 2021 international prices.","Poverty and Inequality Portal, World Bank",SI_POV_DAY1,204,None,None,U,PT,2025-08-11T00:00:00,2021,19.492
2018,A,0,2021,"Accessed June 5, 2025. Survey name: EHCVM. Uses a consumption aggregate, which is not spatially deflated. Defined as the percentage of the population living on less than $3.00 a day at 2021 international prices.","Poverty and Inequality Portal, World Bank",SI_POV_DAY1,204,None,Y_GE65,None,PT,2025-08-11T00:00:00,2021,31.67736
2021,A,0,2021,"Accessed June 5, 2025. Survey name: EHCVM. Uses a consumption aggregate, which is not spatially deflated. Defined as the percentage of the population living on less than $3.00 a day at 2021 international prices.","Poverty and Inequality Portal, World Bank",SI_POV_DAY1,204,None,Y_GE65,None,PT,2025-08-11T00:00:00,2021,20.23985
2018,A,0,2021,"Accessed June 5, 2025. Survey name: EHCVM. Uses a consumption aggregate, which is not spatially deflated. Defined as the percentage of the population living on less than $3.00 a day at 2021 international prices.","Poverty and Inequality Portal, World Bank",SI_POV_DAY1,204,None,Y0T14,None,PT,2025-08-11T00:00:00,2021,42.78262
2021,A,0,2021,"Accessed June 5, 2025. Survey name: EHCVM. Uses a consumption aggregate, which is not spatially deflated. Defined as the percentage of the population living on less than $3.00 a day at 2021 international prices.","Poverty and Inequality Portal, World Bank",SI_POV_DAY1,204,None,Y0T14,None,PT,2025-08-11T00:00:00,2021,30.88585
