Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2010,A,9,"IEA fossil fuel subsidies database, OECD.Stat- Inventory of Support Measures for Fossil Fuels and IMF Energy Subsidies Template (pre-tax calculations)",ER_FFS_CMPT_CD,72,USD,2025-03-21T00:00:00,2014,0.06393
2011,A,9,"IEA fossil fuel subsidies database, OECD.Stat- Inventory of Support Measures for Fossil Fuels and IMF Energy Subsidies Template (pre-tax calculations)",ER_FFS_CMPT_CD,72,USD,2025-03-21T00:00:00,2014,0.08701
2012,A,9,"IEA fossil fuel subsidies database, OECD.Stat- Inventory of Support Measures for Fossil Fuels and IMF Energy Subsidies Template (pre-tax calculations)",ER_FFS_CMPT_CD,72,USD,2025-03-21T00:00:00,2014,0.09078
2013,A,9,"IEA fossil fuel subsidies database, OECD.Stat- Inventory of Support Measures for Fossil Fuels and IMF Energy Subsidies Template (pre-tax calculations)",ER_FFS_CMPT_CD,72,USD,2025-03-21T00:00:00,2014,0.0921
2014,A,9,"IEA fossil fuel subsidies database, OECD.Stat- Inventory of Support Measures for Fossil Fuels and IMF Energy Subsidies Template (pre-tax calculations)",ER_FFS_CMPT_CD,72,USD,2025-03-21T00:00:00,2014,0.14324
2010,A,0,"IEA fossil fuel subsidies database, OECD.Stat- Inventory of Support Measures for Fossil Fuels and IMF Energy Subsidies Template (pre-tax calculations)",ER_FFS_CMPT_GDP,72,PT,2025-03-21T00:00:00,2014,0.56306
2011,A,0,"IEA fossil fuel subsidies database, OECD.Stat- Inventory of Support Measures for Fossil Fuels and IMF Energy Subsidies Template (pre-tax calculations)",ER_FFS_CMPT_GDP,72,PT,2025-03-21T00:00:00,2014,0.71731
2012,A,0,"IEA fossil fuel subsidies database, OECD.Stat- Inventory of Support Measures for Fossil Fuels and IMF Energy Subsidies Template (pre-tax calculations)",ER_FFS_CMPT_GDP,72,PT,2025-03-21T00:00:00,2014,0.74961
2013,A,0,"IEA fossil fuel subsidies database, OECD.Stat- Inventory of Support Measures for Fossil Fuels and IMF Energy Subsidies Template (pre-tax calculations)",ER_FFS_CMPT_GDP,72,PT,2025-03-21T00:00:00,2014,0.68455
2014,A,0,"IEA fossil fuel subsidies database, OECD.Stat- Inventory of Support Measures for Fossil Fuels and IMF Energy Subsidies Template (pre-tax calculations)",ER_FFS_CMPT_GDP,72,PT,2025-03-21T00:00:00,2014,1.00728
2010,A,0,UNEP / WESR,ER_FFS_CMPT_PC_CD,72,USD,2025-03-21T00:00:00,2014,30.56383
2011,A,0,UNEP / WESR,ER_FFS_CMPT_PC_CD,72,USD,2025-03-21T00:00:00,2014,40.77373
2012,A,0,UNEP / WESR,ER_FFS_CMPT_PC_CD,72,USD,2025-03-21T00:00:00,2014,41.72763
2013,A,0,UNEP / WESR,ER_FFS_CMPT_PC_CD,72,USD,2025-03-21T00:00:00,2014,41.5373
2014,A,0,UNEP / WESR,ER_FFS_CMPT_PC_CD,72,USD,2025-03-21T00:00:00,2014,63.37041
