Year,OBS_STATUS,UNIT_MULT,UPPER_BOUND,LOWER_BOUND,SOURCE_DETAIL,SERIES,REF_AREA,SEX,AGE,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,COMMENT_OBS,Value
2000,A,0,8.2,4.4,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,SH_PRV_SMOK,204,None,Y_GE15,PT,2024-03-26T00:00:00,2022,The most recent survey was conducted in 2017-18. This is a projection.,17.6
2005,A,0,8.2,4.4,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,SH_PRV_SMOK,204,None,Y_GE15,PT,2024-03-26T00:00:00,2022,The most recent survey was conducted in 2017-18. This is a projection.,13.8
2010,A,0,8.2,4.4,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,SH_PRV_SMOK,204,None,Y_GE15,PT,2024-03-26T00:00:00,2022,The most recent survey was conducted in 2017-18. This is a projection.,10.9
2015,A,0,8.2,4.4,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,SH_PRV_SMOK,204,None,Y_GE15,PT,2024-03-26T00:00:00,2022,The most recent survey was conducted in 2017-18. This is a projection.,8.6
2020,A,0,8.2,4.4,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,SH_PRV_SMOK,204,None,Y_GE15,PT,2024-03-26T00:00:00,2022,The most recent survey was conducted in 2017-18. This is a projection.,6.9
2022,A,0,8.2,4.4,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,SH_PRV_SMOK,204,None,Y_GE15,PT,2024-03-26T00:00:00,2022,The most recent survey was conducted in 2017-18. This is a projection.,6.3
2000,A,0,2.7,1.2,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,SH_PRV_SMOK,204,F,Y_GE15,PT,2024-03-26T00:00:00,2022,The most recent survey was conducted in 2017-18. This is a projection.,5.0
2005,A,0,2.7,1.2,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,SH_PRV_SMOK,204,F,Y_GE15,PT,2024-03-26T00:00:00,2022,The most recent survey was conducted in 2017-18. This is a projection.,3.9
2010,A,0,2.7,1.2,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,SH_PRV_SMOK,204,F,Y_GE15,PT,2024-03-26T00:00:00,2022,The most recent survey was conducted in 2017-18. This is a projection.,3.2
2015,A,0,2.7,1.2,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,SH_PRV_SMOK,204,F,Y_GE15,PT,2024-03-26T00:00:00,2022,The most recent survey was conducted in 2017-18. This is a projection.,2.5
2020,A,0,2.7,1.2,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,SH_PRV_SMOK,204,F,Y_GE15,PT,2024-03-26T00:00:00,2022,The most recent survey was conducted in 2017-18. This is a projection.,2.1
2022,A,0,2.7,1.2,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,SH_PRV_SMOK,204,F,Y_GE15,PT,2024-03-26T00:00:00,2022,The most recent survey was conducted in 2017-18. This is a projection.,1.9
2000,A,0,13.7,7.6,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,SH_PRV_SMOK,204,M,Y_GE15,PT,2024-03-26T00:00:00,2022,The most recent survey was conducted in 2017-18. This is a projection.,30.3
2005,A,0,13.7,7.6,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,SH_PRV_SMOK,204,M,Y_GE15,PT,2024-03-26T00:00:00,2022,The most recent survey was conducted in 2017-18. This is a projection.,23.7
2010,A,0,13.7,7.6,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,SH_PRV_SMOK,204,M,Y_GE15,PT,2024-03-26T00:00:00,2022,The most recent survey was conducted in 2017-18. This is a projection.,18.7
2015,A,0,13.7,7.6,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,SH_PRV_SMOK,204,M,Y_GE15,PT,2024-03-26T00:00:00,2022,The most recent survey was conducted in 2017-18. This is a projection.,14.7
2020,A,0,13.7,7.6,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,SH_PRV_SMOK,204,M,Y_GE15,PT,2024-03-26T00:00:00,2022,The most recent survey was conducted in 2017-18. This is a projection.,11.7
2022,A,0,13.7,7.6,World Health Organization (WHO) Department of the Prevention of Noncommunicable Diseases;  Secretariat of the WHO Framework Convention on Tobacco Control,SH_PRV_SMOK,204,M,Y_GE15,PT,2024-03-26T00:00:00,2022,The most recent survey was conducted in 2017-18. This is a projection.,10.7
