Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,SEX,EDUCATION_LEV,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2000,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,None,AGG_2_3,PT,2025-03-05T00:00:00,2007,87.52264
2001,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,None,AGG_2_3,PT,2025-03-05T00:00:00,2007,91.23905
2002,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,None,AGG_2_3,PT,2025-03-05T00:00:00,2007,94.96423
2003,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,None,AGG_2_3,PT,2025-03-05T00:00:00,2007,95.55693
2004,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,None,AGG_2_3,PT,2025-03-05T00:00:00,2007,90.37252
2005,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,None,AGG_2_3,PT,2025-03-05T00:00:00,2007,96.95836
2006,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,None,AGG_2_3,PT,2025-03-05T00:00:00,2007,98.90946
2007,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,None,AGG_2_3,PT,2025-03-05T00:00:00,2007,99.12417
2006,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,None,ISCED11_02,PT,2025-03-05T00:00:00,2022,50.50916
2007,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,None,ISCED11_02,PT,2025-03-05T00:00:00,2022,51.05658
2008,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,None,ISCED11_02,PT,2025-03-05T00:00:00,2022,54.34369
2009,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,None,ISCED11_02,PT,2025-03-05T00:00:00,2022,50.31746
2012,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,None,ISCED11_02,PT,2025-03-05T00:00:00,2022,54.6339
2013,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,None,ISCED11_02,PT,2025-03-05T00:00:00,2022,55.03707
2022,A,0,SOURCE: UIS Education Survey Data extracted on 25 February 2025.,SE_TRA_GRDL,72,None,ISCED11_02,PT,2025-03-05T00:00:00,2022,92.21174
2000,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,None,ISCED11_1,PT,2025-03-05T00:00:00,2022,89.15534
2001,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,None,ISCED11_1,PT,2025-03-05T00:00:00,2022,89.48262
2002,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,None,ISCED11_1,PT,2025-03-05T00:00:00,2022,89.07509
2003,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,None,ISCED11_1,PT,2025-03-05T00:00:00,2022,89.72235
2004,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,None,ISCED11_1,PT,2025-03-05T00:00:00,2022,92.47464
2005,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,None,ISCED11_1,PT,2025-03-05T00:00:00,2022,92.58771
2006,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,None,ISCED11_1,PT,2025-03-05T00:00:00,2022,94.28989
2007,A,0,Source: UIS Dynamic Template based on Statistics Botswana-Education sector (https://www.statsbots.org.bw/publication-by-sector/education) Data extracted on 25 February 2025.,SE_TRA_GRDL,72,None,ISCED11_1,PT,2025-03-05T00:00:00,2022,97.3901
