Value,Disaggregation combinations using this value,Number of indicators
2000-2018,2,1
2000-2021,4,1
2005,2,1
2006,1,1
2007-2008,3,2
2007,4,2
2009,1,1
2010-2020,2,2
2010,4,1
2013-2024,1,1
2013,13,5
2014-2024,1,1
2014,188,6
2015,20,6
2016-2018,2,1
2016-2019,1,1
2016,9,4
2017-2021,11,1
2017,23,7
2018-2021,1,1
2018-2022,8,2
2018,30,8
2019-2023,4,1
2019,24,11
2020-2021,7,1
2020-2022,4,1
2020-2023,1,1
2020-2024,5,1
2020,57,19
2021,86,18
2022,151,39
2023-2024,3,1
2023-2025,14,2
2023,452,72
2024,68,20
2025,7,2
31 December 2024,1,1
