Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,ACTIVITY,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2000,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,None,USD_PER_M3,2025-03-21T00:00:00,2018-2022,39.75
2001,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,None,USD_PER_M3,2025-03-21T00:00:00,2018-2022,39.81
2002,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,None,USD_PER_M3,2025-03-21T00:00:00,2018-2022,42.82
2003,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,None,USD_PER_M3,2025-03-21T00:00:00,2018-2022,43.79
2004,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,None,USD_PER_M3,2025-03-21T00:00:00,2018-2022,44.31
2005,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,None,USD_PER_M3,2025-03-21T00:00:00,2018-2022,46.65
2006,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,None,USD_PER_M3,2025-03-21T00:00:00,2018-2022,51.18
2007,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,None,USD_PER_M3,2025-03-21T00:00:00,2018-2022,54.07
2008,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,None,USD_PER_M3,2025-03-21T00:00:00,2018-2022,55.6
2009,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,None,USD_PER_M3,2025-03-21T00:00:00,2018-2022,47.14
2010,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,None,USD_PER_M3,2025-03-21T00:00:00,2018-2022,52.68
2011,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,None,USD_PER_M3,2025-03-21T00:00:00,2018-2022,57.3
2012,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,None,USD_PER_M3,2025-03-21T00:00:00,2018-2022,58.07
2013,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,None,USD_PER_M3,2025-03-21T00:00:00,2018-2022,66.35
2014,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,None,USD_PER_M3,2025-03-21T00:00:00,2018-2022,71.77
2015,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,None,USD_PER_M3,2025-03-21T00:00:00,2018-2022,68.05
2016,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,None,USD_PER_M3,2025-03-21T00:00:00,2018-2022,68.1
2017,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,None,USD_PER_M3,2025-03-21T00:00:00,2018-2022,73.63
2018,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,None,USD_PER_M3,2025-03-21T00:00:00,2018-2022,71.94
2019,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,None,USD_PER_M3,2025-03-21T00:00:00,2018-2022,74.8
2020,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,None,USD_PER_M3,2025-03-21T00:00:00,2018-2022,62.19
2021,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,None,USD_PER_M3,2025-03-21T00:00:00,2018-2022,66.12
2022,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,None,USD_PER_M3,2025-03-21T00:00:00,2018-2022,76.6
2000,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_A01_A0210_A0322,USD_PER_M3,2025-03-21T00:00:00,2018-2022,0.02
2001,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_A01_A0210_A0322,USD_PER_M3,2025-03-21T00:00:00,2018-2022,0.02
2002,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_A01_A0210_A0322,USD_PER_M3,2025-03-21T00:00:00,2018-2022,0.02
2003,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_A01_A0210_A0322,USD_PER_M3,2025-03-21T00:00:00,2018-2022,0.02
2004,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_A01_A0210_A0322,USD_PER_M3,2025-03-21T00:00:00,2018-2022,0.02
2005,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_A01_A0210_A0322,USD_PER_M3,2025-03-21T00:00:00,2018-2022,0.02
2006,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_A01_A0210_A0322,USD_PER_M3,2025-03-21T00:00:00,2018-2022,0.02
2007,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_A01_A0210_A0322,USD_PER_M3,2025-03-21T00:00:00,2018-2022,0.02
2008,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_A01_A0210_A0322,USD_PER_M3,2025-03-21T00:00:00,2018-2022,0.03
2009,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_A01_A0210_A0322,USD_PER_M3,2025-03-21T00:00:00,2018-2022,0.03
2010,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_A01_A0210_A0322,USD_PER_M3,2025-03-21T00:00:00,2018-2022,0.03
2011,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_A01_A0210_A0322,USD_PER_M3,2025-03-21T00:00:00,2018-2022,0.03
2012,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_A01_A0210_A0322,USD_PER_M3,2025-03-21T00:00:00,2018-2022,0.03
2013,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_A01_A0210_A0322,USD_PER_M3,2025-03-21T00:00:00,2018-2022,0.03
2014,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_A01_A0210_A0322,USD_PER_M3,2025-03-21T00:00:00,2018-2022,0.03
2015,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_A01_A0210_A0322,USD_PER_M3,2025-03-21T00:00:00,2018-2022,0.06
2016,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_A01_A0210_A0322,USD_PER_M3,2025-03-21T00:00:00,2018-2022,0.06
2017,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_A01_A0210_A0322,USD_PER_M3,2025-03-21T00:00:00,2018-2022,0.08
2018,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_A01_A0210_A0322,USD_PER_M3,2025-03-21T00:00:00,2018-2022,0.08
2019,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_A01_A0210_A0322,USD_PER_M3,2025-03-21T00:00:00,2018-2022,0.09
2020,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_A01_A0210_A0322,USD_PER_M3,2025-03-21T00:00:00,2018-2022,0.08
2021,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_A01_A0210_A0322,USD_PER_M3,2025-03-21T00:00:00,2018-2022,0.07
2022,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_A01_A0210_A0322,USD_PER_M3,2025-03-21T00:00:00,2018-2022,0.1
2000,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_BTFXE,USD_PER_M3,2025-03-21T00:00:00,2018-2022,110.51
2001,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_BTFXE,USD_PER_M3,2025-03-21T00:00:00,2018-2022,104.54
2002,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_BTFXE,USD_PER_M3,2025-03-21T00:00:00,2018-2022,107.35
2003,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_BTFXE,USD_PER_M3,2025-03-21T00:00:00,2018-2022,100.1
2004,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_BTFXE,USD_PER_M3,2025-03-21T00:00:00,2018-2022,101.25
2005,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_BTFXE,USD_PER_M3,2025-03-21T00:00:00,2018-2022,115.34
2006,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_WUEYST,72,ISIC4_BTFXE,USD_PER_M3,2025-03-21T00:00:00,2018-2022,131.32
