Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,AGE,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2000,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRT,204,M0,PER_1000_LIVE_BIRTHS,2025-03-19T00:00:00,2023,38.8
2001,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRT,204,M0,PER_1000_LIVE_BIRTHS,2025-03-19T00:00:00,2023,38.1
2002,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRT,204,M0,PER_1000_LIVE_BIRTHS,2025-03-19T00:00:00,2023,37.4
2003,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRT,204,M0,PER_1000_LIVE_BIRTHS,2025-03-19T00:00:00,2023,36.7
2004,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRT,204,M0,PER_1000_LIVE_BIRTHS,2025-03-19T00:00:00,2023,36.1
2005,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRT,204,M0,PER_1000_LIVE_BIRTHS,2025-03-19T00:00:00,2023,35.6
2006,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRT,204,M0,PER_1000_LIVE_BIRTHS,2025-03-19T00:00:00,2023,35.2
2007,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRT,204,M0,PER_1000_LIVE_BIRTHS,2025-03-19T00:00:00,2023,34.8
2008,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRT,204,M0,PER_1000_LIVE_BIRTHS,2025-03-19T00:00:00,2023,34.5
2009,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRT,204,M0,PER_1000_LIVE_BIRTHS,2025-03-19T00:00:00,2023,34.1
2010,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRT,204,M0,PER_1000_LIVE_BIRTHS,2025-03-19T00:00:00,2023,33.8
2011,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRT,204,M0,PER_1000_LIVE_BIRTHS,2025-03-19T00:00:00,2023,33.4
2012,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRT,204,M0,PER_1000_LIVE_BIRTHS,2025-03-19T00:00:00,2023,33.0
2013,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRT,204,M0,PER_1000_LIVE_BIRTHS,2025-03-19T00:00:00,2023,32.6
2014,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRT,204,M0,PER_1000_LIVE_BIRTHS,2025-03-19T00:00:00,2023,32.1
2015,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRT,204,M0,PER_1000_LIVE_BIRTHS,2025-03-19T00:00:00,2023,31.7
2016,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRT,204,M0,PER_1000_LIVE_BIRTHS,2025-03-19T00:00:00,2023,31.3
2017,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRT,204,M0,PER_1000_LIVE_BIRTHS,2025-03-19T00:00:00,2023,30.9
2018,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRT,204,M0,PER_1000_LIVE_BIRTHS,2025-03-19T00:00:00,2023,30.5
2019,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRT,204,M0,PER_1000_LIVE_BIRTHS,2025-03-19T00:00:00,2023,30.0
2020,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRT,204,M0,PER_1000_LIVE_BIRTHS,2025-03-19T00:00:00,2023,29.5
2021,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRT,204,M0,PER_1000_LIVE_BIRTHS,2025-03-19T00:00:00,2023,29.0
2022,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRT,204,M0,PER_1000_LIVE_BIRTHS,2025-03-19T00:00:00,2023,28.5
2023,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRT,204,M0,PER_1000_LIVE_BIRTHS,2025-03-19T00:00:00,2023,28.0
2000,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRTN,204,M0,NUMBER,2025-03-19T00:00:00,2023,11783.0
2001,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRTN,204,M0,NUMBER,2025-03-19T00:00:00,2023,11824.0
2002,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRTN,204,M0,NUMBER,2025-03-19T00:00:00,2023,11898.0
2003,A,0,"United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2025.",SH_DYN_NMRTN,204,M0,NUMBER,2025-03-19T00:00:00,2023,12045.0
