Year,OBS_STATUS,UNIT_MULT,COMMENT_OBS,SOURCE_DETAIL,SERIES,REF_AREA,COMPOSITE_BREAKDOWN,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2019,A,0,Low Confidence,Food Waste Index Report 2024,AG_FOOD_WST,204,None,T,2025-03-25T00:00:00,2022,1686150.734
2022,A,0,Low Confidence,Food Waste Index Report 2024,AG_FOOD_WST,204,None,T,2025-03-25T00:00:00,2022,1734700.049
2019,A,0,Low Confidence,Food Waste Index Report 2024,AG_FOOD_WST,204,FWS_HHS,T,2025-03-25T00:00:00,2022,1175296.81
2022,A,0,Low Confidence,Food Waste Index Report 2024,AG_FOOD_WST,204,FWS_HHS,T,2025-03-25T00:00:00,2022,1189815.591
2019,A,0,Very Low Confidence,Food Waste Index Report 2024,AG_FOOD_WST,204,FWS_OOHC,T,2025-03-25T00:00:00,2022,326280.4576
2022,A,0,Very Low Confidence,Food Waste Index Report 2024,AG_FOOD_WST,204,FWS_OOHC,T,2025-03-25T00:00:00,2022,415684.7912
2019,A,0,Very Low Confidence,Food Waste Index Report 2024,AG_FOOD_WST,204,FWS_RTL,T,2025-03-25T00:00:00,2022,184573.4657
2022,A,0,Very Low Confidence,Food Waste Index Report 2024,AG_FOOD_WST,204,FWS_RTL,T,2025-03-25T00:00:00,2022,129199.6671
2019,A,0,Low Confidence,Food Waste Index Report 2024,AG_FOOD_WST_PC,204,None,KG,2025-03-25T00:00:00,2022,137.19201
2022,A,0,Low Confidence,Food Waste Index Report 2024,AG_FOOD_WST_PC,204,None,KG,2025-03-25T00:00:00,2022,129.91221
2019,A,0,Low Confidence,Food Waste Index Report 2024,AG_FOOD_WST_PC,204,FWS_HHS,KG,2025-03-25T00:00:00,2022,95.62688
2022,A,0,Low Confidence,Food Waste Index Report 2024,AG_FOOD_WST_PC,204,FWS_HHS,KG,2025-03-25T00:00:00,2022,89.10565
2019,A,0,Very Low Confidence,Food Waste Index Report 2024,AG_FOOD_WST_PC,204,FWS_OOHC,KG,2025-03-25T00:00:00,2022,26.54749
2022,A,0,Very Low Confidence,Food Waste Index Report 2024,AG_FOOD_WST_PC,204,FWS_OOHC,KG,2025-03-25T00:00:00,2022,31.13076
2019,A,0,Very Low Confidence,Food Waste Index Report 2024,AG_FOOD_WST_PC,204,FWS_RTL,KG,2025-03-25T00:00:00,2022,15.01764
2022,A,0,Very Low Confidence,Food Waste Index Report 2024,AG_FOOD_WST_PC,204,FWS_RTL,KG,2025-03-25T00:00:00,2022,9.6758
