Year,OBS_STATUS,UNIT_MULT,COMMENT_OBS,SOURCE_DETAIL,SERIES,REF_AREA,AGE,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2000,A,0,"Based on GDP per person engaged, constant 2015 US dollar","ILO modelled estimates, Nov. 2024",SL_EMP_PCAP,204,Y_GE15,PT,2025-03-15T00:00:00,2024,2.31
2001,A,0,"Based on GDP per person engaged, constant 2015 US dollar","ILO modelled estimates, Nov. 2024",SL_EMP_PCAP,204,Y_GE15,PT,2025-03-15T00:00:00,2024,1.79
2002,A,0,"Based on GDP per person engaged, constant 2015 US dollar","ILO modelled estimates, Nov. 2024",SL_EMP_PCAP,204,Y_GE15,PT,2025-03-15T00:00:00,2024,1.16
2003,A,0,"Based on GDP per person engaged, constant 2015 US dollar","ILO modelled estimates, Nov. 2024",SL_EMP_PCAP,204,Y_GE15,PT,2025-03-15T00:00:00,2024,0.06
2004,A,0,"Based on GDP per person engaged, constant 2015 US dollar","ILO modelled estimates, Nov. 2024",SL_EMP_PCAP,204,Y_GE15,PT,2025-03-15T00:00:00,2024,1.02
2005,A,0,"Based on GDP per person engaged, constant 2015 US dollar","ILO modelled estimates, Nov. 2024",SL_EMP_PCAP,204,Y_GE15,PT,2025-03-15T00:00:00,2024,-1.8
2006,A,0,"Based on GDP per person engaged, constant 2015 US dollar","ILO modelled estimates, Nov. 2024",SL_EMP_PCAP,204,Y_GE15,PT,2025-03-15T00:00:00,2024,0.52
2007,A,0,"Based on GDP per person engaged, constant 2015 US dollar","ILO modelled estimates, Nov. 2024",SL_EMP_PCAP,204,Y_GE15,PT,2025-03-15T00:00:00,2024,2.77
2008,A,0,"Based on GDP per person engaged, constant 2015 US dollar","ILO modelled estimates, Nov. 2024",SL_EMP_PCAP,204,Y_GE15,PT,2025-03-15T00:00:00,2024,1.54
2009,A,0,"Based on GDP per person engaged, constant 2015 US dollar","ILO modelled estimates, Nov. 2024",SL_EMP_PCAP,204,Y_GE15,PT,2025-03-15T00:00:00,2024,-0.98
2010,A,0,"Based on GDP per person engaged, constant 2015 US dollar","ILO modelled estimates, Nov. 2024",SL_EMP_PCAP,204,Y_GE15,PT,2025-03-15T00:00:00,2024,-1.15
2011,A,0,"Based on GDP per person engaged, constant 2015 US dollar","ILO modelled estimates, Nov. 2024",SL_EMP_PCAP,204,Y_GE15,PT,2025-03-15T00:00:00,2024,1.33
2012,A,0,"Based on GDP per person engaged, constant 2015 US dollar","ILO modelled estimates, Nov. 2024",SL_EMP_PCAP,204,Y_GE15,PT,2025-03-15T00:00:00,2024,0.72
2013,A,0,"Based on GDP per person engaged, constant 2015 US dollar","ILO modelled estimates, Nov. 2024",SL_EMP_PCAP,204,Y_GE15,PT,2025-03-15T00:00:00,2024,3.0
2014,A,0,"Based on GDP per person engaged, constant 2015 US dollar","ILO modelled estimates, Nov. 2024",SL_EMP_PCAP,204,Y_GE15,PT,2025-03-15T00:00:00,2024,2.29
2015,A,0,"Based on GDP per person engaged, constant 2015 US dollar","ILO modelled estimates, Nov. 2024",SL_EMP_PCAP,204,Y_GE15,PT,2025-03-15T00:00:00,2024,-1.93
2016,A,0,"Based on GDP per person engaged, constant 2015 US dollar","ILO modelled estimates, Nov. 2024",SL_EMP_PCAP,204,Y_GE15,PT,2025-03-15T00:00:00,2024,-0.37
2017,A,0,"Based on GDP per person engaged, constant 2015 US dollar","ILO modelled estimates, Nov. 2024",SL_EMP_PCAP,204,Y_GE15,PT,2025-03-15T00:00:00,2024,1.81
2018,A,0,"Based on GDP per person engaged, constant 2015 US dollar","ILO modelled estimates, Nov. 2024",SL_EMP_PCAP,204,Y_GE15,PT,2025-03-15T00:00:00,2024,2.67
2019,A,0,"Based on GDP per person engaged, constant 2015 US dollar","ILO modelled estimates, Nov. 2024",SL_EMP_PCAP,204,Y_GE15,PT,2025-03-15T00:00:00,2024,2.9
2020,A,0,"Based on GDP per person engaged, constant 2015 US dollar","ILO modelled estimates, Nov. 2024",SL_EMP_PCAP,204,Y_GE15,PT,2025-03-15T00:00:00,2024,1.43
2021,A,0,"Based on GDP per person engaged, constant 2015 US dollar","ILO modelled estimates, Nov. 2024",SL_EMP_PCAP,204,Y_GE15,PT,2025-03-15T00:00:00,2024,2.61
2022,A,0,"Based on GDP per person engaged, constant 2015 US dollar","ILO modelled estimates, Nov. 2024",SL_EMP_PCAP,204,Y_GE15,PT,2025-03-15T00:00:00,2024,3.26
2023,A,0,"Based on GDP per person engaged, constant 2015 US dollar","ILO modelled estimates, Nov. 2024",SL_EMP_PCAP,204,Y_GE15,PT,2025-03-15T00:00:00,2024,3.43
2024,A,0,"Based on GDP per person engaged, constant 2015 US dollar","ILO modelled estimates, Nov. 2024",SL_EMP_PCAP,204,Y_GE15,PT,2025-03-15T00:00:00,2024,3.34
