Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2010,A,0,WESR / UN COMTRADE,DC_ENVTECH_EXP,72,USD,2025-05-13T00:00:00,2020,24686101
2011,A,0,WESR / UN COMTRADE,DC_ENVTECH_EXP,72,USD,2025-05-13T00:00:00,2020,28836880
2012,A,0,WESR / UN COMTRADE,DC_ENVTECH_EXP,72,USD,2025-05-13T00:00:00,2020,30025886
2013,A,0,WESR / UN COMTRADE,DC_ENVTECH_EXP,72,USD,2025-05-13T00:00:00,2020,23180997
2014,A,0,WESR / UN COMTRADE,DC_ENVTECH_EXP,72,USD,2025-05-13T00:00:00,2020,27298322
2015,A,0,WESR / UN COMTRADE,DC_ENVTECH_EXP,72,USD,2025-05-13T00:00:00,2020,29883503
2016,A,0,WESR / UN COMTRADE,DC_ENVTECH_EXP,72,USD,2025-05-13T00:00:00,2020,25136707
2017,A,0,WESR / UN COMTRADE,DC_ENVTECH_EXP,72,USD,2025-05-13T00:00:00,2020,14693891
2018,A,0,WESR / UN COMTRADE,DC_ENVTECH_EXP,72,USD,2025-05-13T00:00:00,2020,19806459
2019,A,0,WESR / UN COMTRADE,DC_ENVTECH_EXP,72,USD,2025-05-13T00:00:00,2020,13705072
2020,A,0,WESR / UN COMTRADE,DC_ENVTECH_EXP,72,USD,2025-05-13T00:00:00,2020,17851761
2010,A,0,WESR / UN COMTRADE,DC_ENVTECH_IMP,72,USD,2025-05-13T00:00:00,2020,420891964
2011,A,0,WESR / UN COMTRADE,DC_ENVTECH_IMP,72,USD,2025-05-13T00:00:00,2020,770707899
2012,A,0,WESR / UN COMTRADE,DC_ENVTECH_IMP,72,USD,2025-05-13T00:00:00,2020,427525024
2013,A,0,WESR / UN COMTRADE,DC_ENVTECH_IMP,72,USD,2025-05-13T00:00:00,2020,288102448
2014,A,0,WESR / UN COMTRADE,DC_ENVTECH_IMP,72,USD,2025-05-13T00:00:00,2020,283168632
2015,A,0,WESR / UN COMTRADE,DC_ENVTECH_IMP,72,USD,2025-05-13T00:00:00,2020,287789806
2016,A,0,WESR / UN COMTRADE,DC_ENVTECH_IMP,72,USD,2025-05-13T00:00:00,2020,271351254
2017,A,0,WESR / UN COMTRADE,DC_ENVTECH_IMP,72,USD,2025-05-13T00:00:00,2020,198151167
2018,A,0,WESR / UN COMTRADE,DC_ENVTECH_IMP,72,USD,2025-05-13T00:00:00,2020,215738029
2019,A,0,WESR / UN COMTRADE,DC_ENVTECH_IMP,72,USD,2025-05-13T00:00:00,2020,234362205
2020,A,0,WESR / UN COMTRADE,DC_ENVTECH_IMP,72,USD,2025-05-13T00:00:00,2020,225828479
2010,A,0,WESR / UN COMTRADE,DC_ENVTECH_REXP,72,USD,2022-03-23T00:00:00,2020,412123
2011,A,0,WESR / UN COMTRADE,DC_ENVTECH_REXP,72,USD,2022-03-23T00:00:00,2020,486042
2012,A,0,WESR / UN COMTRADE,DC_ENVTECH_REXP,72,USD,2022-03-23T00:00:00,2020,275138
2013,A,0,WESR / UN COMTRADE,DC_ENVTECH_REXP,72,USD,2022-03-23T00:00:00,2020,173333
2014,A,0,WESR / UN COMTRADE,DC_ENVTECH_REXP,72,USD,2022-03-23T00:00:00,2020,101235
2015,A,0,WESR / UN COMTRADE,DC_ENVTECH_REXP,72,USD,2022-03-23T00:00:00,2020,470083
2017,A,0,WESR / UN COMTRADE,DC_ENVTECH_REXP,72,USD,2022-03-23T00:00:00,2020,490175
2018,A,0,WESR / UN COMTRADE,DC_ENVTECH_REXP,72,USD,2022-03-23T00:00:00,2020,257608
2019,A,0,WESR / UN COMTRADE,DC_ENVTECH_REXP,72,USD,2022-03-23T00:00:00,2020,223531
2020,A,0,WESR / UN COMTRADE,DC_ENVTECH_REXP,72,USD,2022-03-23T00:00:00,2020,96291
2010,A,0,World Environment Situation Room,DC_ENVTECH_TT,72,USD,2023-05-10T00:00:00,2020,445990188
2011,A,0,World Environment Situation Room,DC_ENVTECH_TT,72,USD,2023-05-10T00:00:00,2020,800030821
2012,A,0,World Environment Situation Room,DC_ENVTECH_TT,72,USD,2023-05-10T00:00:00,2020,457826048
2013,A,0,World Environment Situation Room,DC_ENVTECH_TT,72,USD,2023-05-10T00:00:00,2020,311456778
2014,A,0,World Environment Situation Room,DC_ENVTECH_TT,72,USD,2023-05-10T00:00:00,2020,310568189
2015,A,0,World Environment Situation Room,DC_ENVTECH_TT,72,USD,2023-05-10T00:00:00,2020,318143392
2016,A,0,World Environment Situation Room,DC_ENVTECH_TT,72,USD,2023-05-10T00:00:00,2020,296487961
2017,A,0,World Environment Situation Room,DC_ENVTECH_TT,72,USD,2023-05-10T00:00:00,2020,213335233
2018,A,0,World Environment Situation Room,DC_ENVTECH_TT,72,USD,2023-05-10T00:00:00,2020,235802096
2019,A,0,World Environment Situation Room,DC_ENVTECH_TT,72,USD,2023-05-10T00:00:00,2020,248290808
2020,A,0,World Environment Situation Room,DC_ENVTECH_TT,72,USD,2023-05-10T00:00:00,2020,243776531
