Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,SEX,OCCUPATION,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2000,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_221,PER_10000_POP,2025-05-01T00:00:00,2023,2.98
2001,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_221,PER_10000_POP,2025-05-01T00:00:00,2023,2.98
2002,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_221,PER_10000_POP,2025-05-01T00:00:00,2023,3.07
2003,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_221,PER_10000_POP,2025-05-01T00:00:00,2023,2.96
2004,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_221,PER_10000_POP,2025-05-01T00:00:00,2023,3.96
2005,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_221,PER_10000_POP,2025-05-01T00:00:00,2023,2.53
2006,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_221,PER_10000_POP,2025-05-01T00:00:00,2023,3.15
2007,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_221,PER_10000_POP,2025-05-01T00:00:00,2023,3.71
2008,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_221,PER_10000_POP,2025-05-01T00:00:00,2023,3.67
2009,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_221,PER_10000_POP,2025-05-01T00:00:00,2023,3.48
2010,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_221,PER_10000_POP,2025-05-01T00:00:00,2023,4.03
2011,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_221,PER_10000_POP,2025-05-01T00:00:00,2023,3.95
2012,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_221,PER_10000_POP,2025-05-01T00:00:00,2023,3.88
2016,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_221,PER_10000_POP,2025-05-01T00:00:00,2023,3.71
2018,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_221,PER_10000_POP,2025-05-01T00:00:00,2023,4.02
2019,A,0,"National health Workforce Accounts database, WHO.  Available at https://apps.who.int/nhwaportal.",SH_MED_DEN,72,None,ISCO08_221,PER_10000_POP,2025-05-01T00:00:00,2023,3.95
