Year,OBS_STATUS,UNIT_MULT,COMMENT_OBS,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2000,A,6,"Net disbursements, Based on OECD, DAC database, 2025, Current USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_TRF_TOTL,204,USD,2025-05-19T00:00:00,2023,232.866065
2001,A,6,"Net disbursements, Based on OECD, DAC database, 2025, Current USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_TRF_TOTL,204,USD,2025-05-19T00:00:00,2023,297.789142
2002,A,6,"Net disbursements, Based on OECD, DAC database, 2025, Current USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_TRF_TOTL,204,USD,2025-05-19T00:00:00,2023,240.00066700000005
2003,A,6,"Net disbursements, Based on OECD, DAC database, 2025, Current USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_TRF_TOTL,204,USD,2025-05-19T00:00:00,2023,295.1936669999999
2004,A,6,"Net disbursements, Based on OECD, DAC database, 2025, Current USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_TRF_TOTL,204,USD,2025-05-19T00:00:00,2023,387.0196669999999
2005,A,6,"Net disbursements, Based on OECD, DAC database, 2025, Current USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_TRF_TOTL,204,USD,2025-05-19T00:00:00,2023,379.851333
2006,A,6,"Net disbursements, Based on OECD, DAC database, 2025, Current USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_TRF_TOTL,204,USD,2025-05-19T00:00:00,2023,414.19333300000005
2007,A,6,"Net disbursements, Based on OECD, DAC database, 2025, Current USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_TRF_TOTL,204,USD,2025-05-19T00:00:00,2023,497.4448889999998
2008,A,6,"Net disbursements, Based on OECD, DAC database, 2025, Current USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_TRF_TOTL,204,USD,2025-05-19T00:00:00,2023,647.111306
2009,A,6,"Net disbursements, Based on OECD, DAC database, 2025, Current USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_TRF_TOTL,204,USD,2025-05-19T00:00:00,2023,643.1337589999999
2010,A,6,"Net disbursements, Based on OECD, DAC database, 2025, Current USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_TRF_TOTL,204,USD,2025-05-19T00:00:00,2023,601.0799999999999
2011,A,6,"Net disbursements, Based on OECD, DAC database, 2025, Current USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_TRF_TOTL,204,USD,2025-05-19T00:00:00,2023,702.5911790744856
2012,A,6,"Net disbursements, Based on OECD, DAC database, 2025, Current USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_TRF_TOTL,204,USD,2025-05-19T00:00:00,2023,587.6385963799006
2013,A,6,"Net disbursements, Based on OECD, DAC database, 2025, Current USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_TRF_TOTL,204,USD,2025-05-19T00:00:00,2023,698.0910184956667
2014,A,6,"Net disbursements, Based on OECD, DAC database, 2025, Current USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_TRF_TOTL,204,USD,2025-05-19T00:00:00,2023,669.7929795300619
2015,A,6,"Net disbursements, Based on OECD, DAC database, 2025, Current USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_TRF_TOTL,204,USD,2025-05-19T00:00:00,2023,391.0938325751177
2016,A,6,"Net disbursements, Based on OECD, DAC database, 2025, Current USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_TRF_TOTL,204,USD,2025-05-19T00:00:00,2023,494.5733031533604
2017,A,6,"Net disbursements, Based on OECD, DAC database, 2025, Current USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_TRF_TOTL,204,USD,2025-05-19T00:00:00,2023,752.5673701
2018,A,6,"Net disbursements, Based on OECD, DAC database, 2025, Current USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_TRF_TOTL,204,USD,2025-05-19T00:00:00,2023,1261.3333169056011
2019,A,6,"Net disbursements, Based on OECD, DAC database, 2025, Current USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_TRF_TOTL,204,USD,2025-05-19T00:00:00,2023,351.5430623166691
2020,A,6,"Net disbursements, Based on OECD, DAC database, 2025, Current USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_TRF_TOTL,204,USD,2025-05-19T00:00:00,2023,1221.3727788635365
2021,A,6,"Net disbursements, Based on OECD, DAC database, 2025, Current USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_TRF_TOTL,204,USD,2025-05-19T00:00:00,2023,978.1014673
2022,A,6,"Net disbursements, Based on OECD, DAC database, 2025, Current USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_TRF_TOTL,204,USD,2025-05-19T00:00:00,2023,963.2807185055366
2023,A,6,"Net disbursements, Based on OECD, DAC database, 2025, Current USD million",The Organisation for Economic Co-operation and Development (OECD).,DC_TRF_TOTL,204,USD,2025-05-19T00:00:00,2023,1323.5024804433226
