Year,OBS_STATUS,UNIT_MULT,COMMENT_OBS,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2000,A,6,Party not included in Annex I to the Convention (UNFCCC),UNFCCC,EN_ATM_GHGT_NAIP,72,TCO2E,2024-05-03T00:00:00,2017,6.13954
2001,A,6,Party not included in Annex I to the Convention (UNFCCC),UNFCCC,EN_ATM_GHGT_NAIP,72,TCO2E,2024-05-03T00:00:00,2017,6.54953
2002,A,6,Party not included in Annex I to the Convention (UNFCCC),UNFCCC,EN_ATM_GHGT_NAIP,72,TCO2E,2024-05-03T00:00:00,2017,6.95952
2003,A,6,Party not included in Annex I to the Convention (UNFCCC),UNFCCC,EN_ATM_GHGT_NAIP,72,TCO2E,2024-05-03T00:00:00,2017,7.36952
2004,A,6,Party not included in Annex I to the Convention (UNFCCC),UNFCCC,EN_ATM_GHGT_NAIP,72,TCO2E,2024-05-03T00:00:00,2017,7.77951
2005,A,6,Party not included in Annex I to the Convention (UNFCCC),UNFCCC,EN_ATM_GHGT_NAIP,72,TCO2E,2024-05-03T00:00:00,2017,8.1895
2006,A,6,Party not included in Annex I to the Convention (UNFCCC),UNFCCC,EN_ATM_GHGT_NAIP,72,TCO2E,2024-05-03T00:00:00,2017,8.59949
2007,A,6,Party not included in Annex I to the Convention (UNFCCC),UNFCCC,EN_ATM_GHGT_NAIP,72,TCO2E,2024-05-03T00:00:00,2017,9.00948
2008,A,6,Party not included in Annex I to the Convention (UNFCCC),UNFCCC,EN_ATM_GHGT_NAIP,72,TCO2E,2024-05-03T00:00:00,2017,9.41947
2009,A,6,Party not included in Annex I to the Convention (UNFCCC),UNFCCC,EN_ATM_GHGT_NAIP,72,TCO2E,2024-05-03T00:00:00,2017,9.82946
2010,A,6,Party not included in Annex I to the Convention (UNFCCC),UNFCCC,EN_ATM_GHGT_NAIP,72,TCO2E,2024-05-03T00:00:00,2017,10.23945
2011,A,6,Party not included in Annex I to the Convention (UNFCCC),UNFCCC,EN_ATM_GHGT_NAIP,72,TCO2E,2024-05-03T00:00:00,2017,10.64944
2012,A,6,Party not included in Annex I to the Convention (UNFCCC),UNFCCC,EN_ATM_GHGT_NAIP,72,TCO2E,2024-05-03T00:00:00,2017,11.05943
2013,A,6,Party not included in Annex I to the Convention (UNFCCC),UNFCCC,EN_ATM_GHGT_NAIP,72,TCO2E,2024-05-03T00:00:00,2017,11.46942
2014,A,6,Party not included in Annex I to the Convention (UNFCCC),UNFCCC,EN_ATM_GHGT_NAIP,72,TCO2E,2024-05-03T00:00:00,2017,11.87941
2015,A,6,Party not included in Annex I to the Convention (UNFCCC),UNFCCC,EN_ATM_GHGT_NAIP,72,TCO2E,2024-05-03T00:00:00,2017,23.97758
2016,A,6,Party not included in Annex I to the Convention (UNFCCC),UNFCCC,EN_ATM_GHGT_NAIP,72,TCO2E,2024-05-03T00:00:00,2017,23.97758
2017,A,6,Party not included in Annex I to the Convention (UNFCCC),UNFCCC,EN_ATM_GHGT_NAIP,72,TCO2E,2024-05-03T00:00:00,2017,23.97758
