Year,OBS_STATUS,UNIT_MULT,COMMENT_OBS,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2010,A,0,Aggregation across diseases,WHO Global Health Observatory,SH_TRP_INTVN,72,NUMBER,2025-02-13T00:00:00,2023,264669
2011,A,0,Aggregation across diseases,WHO Global Health Observatory,SH_TRP_INTVN,72,NUMBER,2025-02-13T00:00:00,2023,266032
2012,A,0,Aggregation across diseases,WHO Global Health Observatory,SH_TRP_INTVN,72,NUMBER,2025-02-13T00:00:00,2023,268521
2013,A,0,Aggregation across diseases,WHO Global Health Observatory,SH_TRP_INTVN,72,NUMBER,2025-02-13T00:00:00,2023,251555
2014,A,0,Aggregation across diseases,WHO Global Health Observatory,SH_TRP_INTVN,72,NUMBER,2025-02-13T00:00:00,2023,252333
2015,A,0,Aggregation across diseases,WHO Global Health Observatory,SH_TRP_INTVN,72,NUMBER,2025-02-13T00:00:00,2023,257169
2016,A,0,Aggregation across diseases,WHO Global Health Observatory,SH_TRP_INTVN,72,NUMBER,2025-02-13T00:00:00,2023,261950
2017,A,0,Aggregation across diseases,WHO Global Health Observatory,SH_TRP_INTVN,72,NUMBER,2025-02-13T00:00:00,2023,241157
2018,A,0,Aggregation across diseases,WHO Global Health Observatory,SH_TRP_INTVN,72,NUMBER,2025-02-13T00:00:00,2023,238203
2019,A,0,Aggregation across diseases,WHO Global Health Observatory,SH_TRP_INTVN,72,NUMBER,2025-02-13T00:00:00,2023,238203
2020,A,0,Aggregation across diseases,WHO Global Health Observatory,SH_TRP_INTVN,72,NUMBER,2025-02-13T00:00:00,2023,1461240
2021,A,0,Aggregation across diseases,WHO Global Health Observatory,SH_TRP_INTVN,72,NUMBER,2025-02-13T00:00:00,2023,1430711
2022,A,0,Aggregation across diseases,WHO Global Health Observatory,SH_TRP_INTVN,72,NUMBER,2025-02-13T00:00:00,2023,1464410
2023,A,0,Aggregation across diseases,WHO Global Health Observatory,SH_TRP_INTVN,72,NUMBER,2025-02-13T00:00:00,2023,685567
