Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,COMPOSITE_BREAKDOWN,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,COMMENT_OBS,Value
2005,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,None,PER_100_POP,2025-03-03T00:00:00,2023,,0.08696
2006,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,None,PER_100_POP,2025-03-03T00:00:00,2023,,0.09602
2007,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,None,PER_100_POP,2025-03-03T00:00:00,2023,,0.18522
2008,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,None,PER_100_POP,2025-03-03T00:00:00,2023,,0.45642
2009,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,None,PER_100_POP,2025-03-03T00:00:00,2023,,0.50234
2010,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,None,PER_100_POP,2025-03-03T00:00:00,2023,,0.58915
2011,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,None,PER_100_POP,2025-03-03T00:00:00,2023,,0.92234
2012,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,None,PER_100_POP,2025-03-03T00:00:00,2023,,1.05453
2013,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,None,PER_100_POP,2025-03-03T00:00:00,2023,,1.00856
2014,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,None,PER_100_POP,2025-03-03T00:00:00,2023,,1.53266
2015,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,None,PER_100_POP,2025-03-03T00:00:00,2023,,1.67228
2016,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,None,PER_100_POP,2025-03-03T00:00:00,2023,,2.64264
2017,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,None,PER_100_POP,2025-03-03T00:00:00,2023,,1.43086
2018,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,None,PER_100_POP,2025-03-03T00:00:00,2023,,1.74169
2019,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,None,PER_100_POP,2025-03-03T00:00:00,2023,,2.10301
2020,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,None,PER_100_POP,2025-03-03T00:00:00,2023,,3.58604
2021,A,0,Data based on the ITU DataHub,IT_NET_BBND,72,None,PER_100_POP,2025-03-03T00:00:00,2023,,5.54838
