Year,OBS_STATUS,UNIT_MULT,UPPER_BOUND,LOWER_BOUND,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2000,A,0,0.66471,0.36124,WMR,SH_STA_MALR,72,PER_1000_POP,2025-02-12T00:00:00,2023,17.21653
2001,A,0,0.66471,0.36124,WMR,SH_STA_MALR,72,PER_1000_POP,2025-02-12T00:00:00,2023,6.78124
2002,A,0,0.66471,0.36124,WMR,SH_STA_MALR,72,PER_1000_POP,2025-02-12T00:00:00,2023,3.16665
2003,A,0,0.66471,0.36124,WMR,SH_STA_MALR,72,PER_1000_POP,2025-02-12T00:00:00,2023,1.58162
2004,A,0,0.66471,0.36124,WMR,SH_STA_MALR,72,PER_1000_POP,2025-02-12T00:00:00,2023,1.01577
2005,A,0,0.66471,0.36124,WMR,SH_STA_MALR,72,PER_1000_POP,2025-02-12T00:00:00,2023,1.20184
2006,A,0,0.66471,0.36124,WMR,SH_STA_MALR,72,PER_1000_POP,2025-02-12T00:00:00,2023,3.86316
2007,A,0,0.66471,0.36124,WMR,SH_STA_MALR,72,PER_1000_POP,2025-02-12T00:00:00,2023,1.01966
2008,A,0,0.66471,0.36124,WMR,SH_STA_MALR,72,PER_1000_POP,2025-02-12T00:00:00,2023,1.90054
2009,A,0,0.66471,0.36124,WMR,SH_STA_MALR,72,PER_1000_POP,2025-02-12T00:00:00,2023,2.0602
2010,A,0,0.66471,0.36124,WMR,SH_STA_MALR,72,PER_1000_POP,2025-02-12T00:00:00,2023,1.65367
2011,A,0,0.66471,0.36124,WMR,SH_STA_MALR,72,PER_1000_POP,2025-02-12T00:00:00,2023,0.4961
2012,A,0,0.66471,0.36124,WMR,SH_STA_MALR,72,PER_1000_POP,2025-02-12T00:00:00,2023,0.21746
2013,A,0,0.66471,0.36124,WMR,SH_STA_MALR,72,PER_1000_POP,2025-02-12T00:00:00,2023,0.51155
2014,A,0,0.66471,0.36124,WMR,SH_STA_MALR,72,PER_1000_POP,2025-02-12T00:00:00,2023,1.44373
2015,A,0,0.66471,0.36124,WMR,SH_STA_MALR,72,PER_1000_POP,2025-02-12T00:00:00,2023,0.31149
2016,A,0,0.66471,0.36124,WMR,SH_STA_MALR,72,PER_1000_POP,2025-02-12T00:00:00,2023,0.66549
2017,A,0,0.66471,0.36124,WMR,SH_STA_MALR,72,PER_1000_POP,2025-02-12T00:00:00,2023,1.95501
2018,A,0,0.66471,0.36124,WMR,SH_STA_MALR,72,PER_1000_POP,2025-02-12T00:00:00,2023,0.53074
2019,A,0,0.66471,0.36124,WMR,SH_STA_MALR,72,PER_1000_POP,2025-02-12T00:00:00,2023,0.16752
2020,A,0,0.66471,0.36124,WMR,SH_STA_MALR,72,PER_1000_POP,2025-02-12T00:00:00,2023,1.13354
2021,A,0,0.66471,0.36124,WMR,SH_STA_MALR,72,PER_1000_POP,2025-02-12T00:00:00,2023,0.67395
2022,A,0,0.66471,0.36124,WMR,SH_STA_MALR,72,PER_1000_POP,2025-02-12T00:00:00,2023,0.34063
2023,A,0,0.66471,0.36124,WMR,SH_STA_MALR,72,PER_1000_POP,2025-02-12T00:00:00,2023,0.47313
